enrollment_no,name,department,gender,year,semester,division,student_email_id,parent_email_id,student_mobile_no,parent_mobile_no
24IT30225,Karan Malhotra,IT,Male,2,4,B,karan.malhotra@college.edu,parent.karan.malhotra@gmail.com,7018973641,9407335198
23CE30260,Jyoti Shinde,CE,Female,3,6,B,jyoti.shinde@college.edu,parent.jyoti.shinde@gmail.com,9477028125,7201724738
23EE30397,Sai Nair,EE,Male,3,6,A,sai.nair@college.edu,parent.sai.nair@gmail.com,8272589578,8915011986
25EC30419,Aarav Banerjee,EC,Male,1,2,B,aarav.banerjee@college.edu,parent.aarav.banerjee@gmail.com,9591461971,9456455122
23CIVIL30310,Anya Seth,CIVIL,Female,3,5,B,anya.seth@college.edu,parent.anya.seth@gmail.com,8010834316,7717616117
24SH30022,Gaurav Panda,Science & Humanity,Male,2,3,C,gaurav.panda@college.edu,parent.gaurav.panda@gmail.com,8346087522,9004555811
24MBA30164,Aavush Kapoor,MBA,Male,2,4,C,aavush.kapoor@college.edu,parent.aavush.kapoor@gmail.com,6403061299,9977876800
25ME30335,Siddharth Das,ME,Male,1,2,C,siddharth.das@college.edu,parent.siddharth.das@gmail.com,8322046487,9082697262
24SH30018,Sneha Mehta,Science & Humanity,Female,2,3,A,sneha.mehta@college.edu,parent.sneha.mehta@gmail.com,9588647040,7920788646
22CE30372,Simran Reddy,CE,Female,4,8,A,simran.reddy@college.edu,parent.simran.reddy@gmail.com,6865225026,7129548480
23ME30545,Rishi Trivedi,ME,Male,3,5,C,rishi.trivedi@college.edu,parent.rishi.trivedi@gmail.com,6639893962,8109923838
23CIVIL30263,Aarav Dutta,CIVIL,Male,3,5,B,aarav.dutta@college.edu,parent.aarav.dutta@gmail.com,7329486821,8029517540
25CE30509,Tanish Patel,CE,Male,1,1,A,tanish.patel@college.edu,parent.tanish.patel@gmail.com,6128038753,6078310065
23ME30318,Prerna Gill,ME,Female,3,5,A,prerna.gill@college.edu,parent.prerna.gill@gmail.com,8224792617,8586077590
24MCA30588,Riddhi Rao,MCA,Female,2,4,C,riddhi.rao@college.edu,parent.riddhi.rao@gmail.com,8046771192,6742511470
23EC30114,Sakshi Aggarwal,EC,Female,3,5,A,sakshi.aggarwal@college.edu,parent.sakshi.aggarwal@gmail.com,7375685817,7074360341
22IT30444,Deepika Pandey,IT,Female,4,8,C,deepika.pandey@college.edu,parent.deepika.pandey@gmail.com,7714856034,7083049185
22CE30222,Aarav Yadav,CE,Male,4,8,A,aarav.yadav@college.edu,parent.aarav.yadav@gmail.com,8322695552,6572237887
25ME30147,Bhavna Patel,ME,Female,1,2,C,bhavna.patel@college.edu,parent.bhavna.patel@gmail.com,6396349925,6601431674
24CE30142,Deepak Saxena,CE,Male,2,4,C,deepak.saxena@college.edu,parent.deepak.saxena@gmail.com,9065961655,9077227656
22CIVIL30303,Atharv Saxena,CIVIL,Male,4,7,A,atharv.saxena@college.edu,parent.atharv.saxena@gmail.com,6407027582,7880154673
25SH30026,Rishi Trivedi,Science & Humanity,Male,1,1,A,rishi.trivedi1@college.edu,parent.rishi.trivedi1@gmail.com,7709668383,9394627447
25CE30121,Priyanka Shah,CE,Female,1,2,C,priyanka.shah@college.edu,parent.priyanka.shah@gmail.com,9954005885,8620921477
24SH30571,Reyansh Pillai,Science & Humanity,Male,2,4,A,reyansh.pillai@college.edu,parent.reyansh.pillai@gmail.com,7431109062,7908990422
23EC30064,Diya Srivastava,EC,Female,3,6,C,diya.srivastava@college.edu,parent.diya.srivastava@gmail.com,8001859815,6997424666
25SH30269,Deepak Chawla,Science & Humanity,Male,1,1,B,deepak.chawla@college.edu,parent.deepak.chawla@gmail.com,6561234975,8150259837
22IT30386,Yash Aggarwal,IT,Male,4,8,B,yash.aggarwal@college.edu,parent.yash.aggarwal@gmail.com,9996614488,7192661858
24IT30501,Mansi Sharma,IT,Female,2,4,B,mansi.sharma@college.edu,parent.mansi.sharma@gmail.com,6475658682,7353982463
25EC30410,Kayan Seth,EC,Male,1,2,A,kayan.seth@college.edu,parent.kayan.seth@gmail.com,9163777771,9574880927
24CE30588,Rohan Sen,CE,Male,2,3,A,rohan.sen@college.edu,parent.rohan.sen@gmail.com,9985223019,6975294520
25CIVIL30303,Utkarsh Chawla,CIVIL,Male,1,2,B,utkarsh.chawla@college.edu,parent.utkarsh.chawla@gmail.com,9977800725,6924845579
25ME30335,Siddhi Seth,ME,Female,1,2,C,siddhi.seth@college.edu,parent.siddhi.seth@gmail.com,6088214349,6024982436
25SH30026,Ansh Aggarwal,Science & Humanity,Male,1,2,A,ansh.aggarwal@college.edu,parent.ansh.aggarwal@gmail.com,8761109315,9601676839
23EE30541,Shreya Shah,EE,Female,3,5,C,shreya.shah@college.edu,parent.shreya.shah@gmail.com,6783935579,9011317589
25CE30268,Atharv Saxena,CE,Male,1,1,C,atharv.saxena1@college.edu,parent.atharv.saxena1@gmail.com,7578776629,9011986259
22EE30113,Aarav Singh,EE,Male,4,8,A,aarav.signh@college.edu,parent.aarav.signh@gmail.com,8417441584,7720937175
23ME30141,Dev Aggarwal,ME,Male,3,5,A,dev.aggarwal@college.edu,parent.dev.aggarwal@gmail.com,7575235889,7628876258
24CIVIL30420,Preeti Dutta,CIVIL,Female,2,3,B,preeti.dutta@college.edu,parent.preeti.dutta@gmail.com,7722956254,8014522965
22ME30129,Yash Sen,ME,Male,4,8,C,yash.sen@college.edu,parent.yash.sen@gmail.com,7900115542,9123886588
24CE30310,Aadhya Sen,CE,Female,2,3,B,aadhya.sen@college.edu,parent.aadhya.sen@gmail.com,9594511218,6341775218
22IT30141,Vihaan Trivedi,IT,Male,4,7,B,vihaan.trivedi@college.edu,parent.vihaan.trivedi@gmail.com,7515152299,6114885822
23EC30112,Archana Verma,EC,Female,3,5,A,archana.verma@college.edu,parent.archana.verma@gmail.com,7701461971,8426001552
23ME30119,Shreya Gill,ME,Female,3,5,A,shreya.gill@college.edu,parent.shreya.gill@gmail.com,7253011219,7945001129
22EE30142,Nidhi Singh,EE,Female,4,8,C,nidhi.singh@college.edu,parent.nidhi.singh@gmail.com,6431718817,7334185292
25SH30018,Atharv Shinde,Science & Humanity,Male,1,1,B,atharv.shinde@college.edu,parent.atharv.shinde@gmail.com,6001431671,7880922319
22IT30554,Sanjay Rao,IT,Male,4,7,A,sanjay.rao@college.edu,parent.sanjay.rao@gmail.com,9394522971,8331165219
24CIVIL30164,Megha Das,CIVIL,Female,2,4,A,megha.das@college.edu,parent.megha.das@gmail.com,6915011981,8945655112
24IT30541,Swati Chawla,IT,Female,2,3,C,swati.chawla@college.edu,parent.swati.chawla@gmail.com,7515229911,6114185291
24CE30335,Kavya Saxena,CE,Female,2,4,B,kavya.saxena@college.edu,parent.kavya.saxena@gmail.com,8224792611,8586077591
25EC30412,Pranav Kohli,EC,Male,1,2,B,pranav.kohli@college.edu,parent.pranav.kohli@gmail.com,9163777711,9574880911
22IT30018,Deepika Yadav,IT,Female,4,7,A,deepika.yadav@college.edu,parent.deepika.yadav@gmail.com,7714856011,7083049111
23ME30222,Divya Chawla,ME,Female,3,5,C,divya.chawla@college.edu,parent.divya.chawla@gmail.com,8322695511,6572237811
25CIVIL30147,Rashmi Verma,CIVIL,Female,1,2,A,rashmi.verma@college.edu,parent.rashmi.verma@gmail.com,6396349911,6601431611
23EE30142,Harsh Kulkarni,EE,Male,3,6,A,harsh.kulkarni@college.edu,parent.harsh.kulkarni@gmail.com,6431718811,7334185211
23EC30114,Kriti Aggarwal,EC,Female,3,6,B,kriti.aggarwal@college.edu,parent.kriti.aggarwal@gmail.com,7375685811,7074360311
24SH30022,Alok Trivedi,Science & Humanity,Male,2,4,B,alok.trivedi@college.edu,parent.alok.trivedi@gmail.com,8346087511,9004555811
24MBA30164,Anya Seth,MBA,Female,2,4,A,anya.seth1@college.edu,parent.anya.seth1@gmail.com,6403061211,9977876811
24MCA30588,Riddhi Rao,MCA,Female,2,4,C,riddhi.rao1@college.edu,parent.riddhi.rao1@gmail.com,8046771111,6742511411
25EC30419,Atharv Shinde,EC,Male,1,1,A,atharv.shinde1@college.edu,parent.atharv.shinde1@gmail.com,9591461911,9456455111
23CE30260,Jyoti Shinde,CE,Female,3,5,C,jyoti.shinde1@college.edu,parent.jyoti.shinde1@gmail.com,9477028111,7201724711
24IT30225,Karan Malhotra,IT,Male,2,3,C,karan.malhotra1@college.edu,parent.karan.malhotra1@gmail.com,7018973611,9407335111
25SH30269,Deepak Chawla,Science & Humanity,Male,1,2,B,deepak.chawla1@college.edu,parent.deepak.chawla1@gmail.com,6561234911,8150259811
22IT30386,Yash Aggarwal,IT,Male,4,7,C,yash.aggarwal1@college.edu,parent.yash.aggarwal1@gmail.com,9996614411,7192661811
24IT30501,Mansi Sharma,IT,Female,2,3,A,mansi.sharma1@college.edu,parent.mansi.sharma1@gmail.com,6475658611,7353982411
25EC30410,Kayan Seth,EC,Male,1,1,C,kayan.seth1@college.edu,parent.kayan.seth1@gmail.com,9163777722,9574880922
24CE30588,Rohan Sen,CE,Male,2,4,B,rohan.sen1@college.edu,parent.rohan.sen1@gmail.com,9985223022,6975294522
25CIVIL30303,Utkarsh Chawla,CIVIL,Male,1,1,B,utkarsh.chawla1@college.edu,parent.utkarsh.chawla1@gmail.com,9977800722,6924845522
25ME30335,Siddhi Seth,ME,Female,1,1,C,siddhi.seth1@college.edu,parent.siddhi.seth1@gmail.com,6088214322,6024982422
25SH30026,Ansh Aggarwal,Science & Humanity,Male,1,1,A,ansh.aggarwal1@college.edu,parent.ansh.aggarwal1@gmail.com,8761109322,9601676822
23EE30541,Shreya Shah,EE,Female,3,6,B,shreya.shah1@college.edu,parent.shreya.shah1@gmail.com,6783935522,9011317522
25CE30268,Atharv Saxena,CE,Male,1,2,C,atharv.saxena2@college.edu,parent.atharv.saxena2@gmail.com,7578776622,9011986222
22EE30113,Aarav Singh,EE,Male,4,7,A,aarav.signh1@college.edu,parent.aarav.signh1@gmail.com,8417441522,7720937122
23ME30141,Dev Aggarwal,ME,Male,3,6,C,dev.aggarwal1@college.edu,parent.dev.aggarwal1@gmail.com,7575235822,7628876222
24CIVIL30420,Preeti Dutta,CIVIL,Female,2,4,B,preeti.dutta1@college.edu,parent.preeti.dutta1@gmail.com,7722956222,8014522922
22ME30129,Yash Sen,ME,Male,4,7,C,yash.sen1@college.edu,parent.yash.sen1@gmail.com,7900115522,9123886522
24CE30310,Aadhya Sen,CE,Female,2,4,A,aadhya.sen1@college.edu,parent.aadhya.sen1@gmail.com,9594511222,6341775222
22IT30141,Vihaan Trivedi,IT,Male,4,8,B,vihaan.trivedi1@college.edu,parent.vihaan.trivedi1@gmail.com,7515152222,6114885822
23EC30112,Archana Verma,EC,Female,3,6,A,archana.verma1@college.edu,parent.archana.verma1@gmail.com,7701461922,8426001522
23ME30119,Shreya Gill,ME,Female,3,6,B,shreya.gill1@college.edu,parent.shreya.gill1@gmail.com,7253011222,7945001122
22EE30142,Nidhi Singh,EE,Female,4,7,C,nidhi.singh1@college.edu,parent.nidhi.singh1@gmail.com,6431718822,7334185222
25SH30018,Atharv Shinde,Science & Humanity,Male,1,2,B,atharv.shinde2@college.edu,parent.atharv.shinde2@gmail.com,6001431622,7880922322
22IT30554,Sanjay Rao,IT,Male,4,8,A,sanjay.rao1@college.edu,parent.sanjay.rao1@gmail.com,9394522922,8331165222
24CIVIL30164,Megha Das,CIVIL,Female,2,3,A,megha.das1@college.edu,parent.megha.das1@gmail.com,6915011922,8945655122
24IT30541,Swati Chawla,IT,Female,2,4,C,swati.chawla1@college.edu,parent.swati.chawla1@gmail.com,7515229922,6114185222
24CE30335,Kavya Saxena,CE,Female,2,3,B,kavya.saxena1@college.edu,parent.kavya.saxena1@gmail.com,8224792622,8586077522
25EC30412,Pranav Kohli,EC,Male,1,1,B,pranav.kohli1@college.edu,parent.pranav.kohli1@gmail.com,9163777733,9574880933
22IT30018,Deepika Yadav,IT,Female,4,8,A,deepika.yadav1@college.edu,parent.deepika.yadav1@gmail.com,7714856033,7083049133
23ME30222,Divya Chawla,ME,Female,3,6,C,divya.chawla1@college.edu,parent.divya.chawla1@gmail.com,8322695533,6572237833
25CIVIL30147,Rashmi Verma,CIVIL,Female,1,1,A,rashmi.verma1@college.edu,parent.rashmi.verma1@gmail.com,6396349933,6601431633
23EE30142,Harsh Kulkarni,EE,Male,3,5,A,harsh.kulkarni1@college.edu,parent.harsh.kulkarni1@gmail.com,6431718833,7334185233
